[2026-05-04 23:12:32] Герой: player | Действие: attack | Враг: Скелет | Результат: victory
[2026-05-04 23:13:35] Герой: player | Действие: attack | Враг: Орк | Результат: victory
[2026-05-04 23:19:18] Герой: player | Действие: attack | Враг: Тролль | Результат: hit
[2026-05-04 23:19:22] Герой: player | Действие: attack | Враг: Тролль | Результат: hit
[2026-05-04 23:19:23] Герой: player | Действие: attack | Враг: Тролль | Результат: hit
[2026-05-04 23:19:24] Герой: player | Действие: attack | Враг: Тролль | Результат: hit
[2026-05-04 23:19:24] Герой: player | Действие: death | Результат: killed by Тролль
[2026-05-09 17:47:01] Герой: arbuz | Действие: attack | Враг: Скелет | Результат: hit
[2026-05-09 17:47:34] Герой: arbuz | Действие: attack | Враг: Скелет | Результат: hit
[2026-05-09 17:47:34] Герой: arbuz | Действие: attack | Враг: Скелет | Результат: victory
